record_id,record_type,timestamp,msisdn,cost,rating_status
923a43f0-6e3d-4ef0-8fc6-d2d18b6ea046,voice,2025-06-10T03:56:08.000Z,+212841588068,72.880000000000000000,rated
82912b67-7d65-41e6-82e8-6583b9b9d292,data,2025-06-10T03:56:08.000Z,+212096221263,11.860000000000000000,rated
9f730e9f-9836-4380-98a1-7b8ca71f2ca0,voice,2025-06-10T03:56:08.000Z,+212715479926,12.740000000000000000,rated
f8875a10-7c5c-4d8f-9cfc-4825242d4d6c,voice,2025-06-10T03:56:08.000Z,+212788295973,4.370000000000000000,rated
262b331d-f4fd-41d2-8a4f-acac01c57340,data,2025-06-10T03:56:08.000Z,+212525715476,80.790000000000000000,rated
a0102aee-31db-40d7-b146-5e347d8401a7,data,2025-06-10T03:56:08.000Z,+212869505634,290.250000000000000000,rated
a130b2d9-c052-4c78-bcd1-7dc4f1b2f3ec,voice,2025-06-10T03:56:08.000Z,+212125686325,13.960000000000000000,rated
ee4804ef-772f-4dd1-97cb-38bd9e557b46,data,2025-06-10T03:56:08.000Z,+212515803118,200.720000000000000000,rated
57145348-7e0e-4426-8231-a93a23cb225d,voice,2025-06-10T03:56:08.000Z,+212603161609,15.800000000000000000,rated
3b5ece04-2603-490b-abd5-15634068675b,data,2025-06-10T03:56:08.000Z,+212728902437,216.840000000000000000,rated
1b02c5e8-bcb5-4ab2-937f-e9d1c16db9ec,voice,2025-06-10T03:56:08.000Z,+212328061044,3.690000000000000000,rated
095cf25c-85b5-474f-bf58-17d8545f2c3b,data,2025-06-10T03:56:08.000Z,+212491125287,49.460000000000000000,rated
5491f309-e0e2-4571-a531-b419e3c739c8,voice,2025-06-10T03:56:08.000Z,+212784816621,18.430000000000000000,rated
bc8dae85-8f98-47b6-8eb3-4102d2182baf,voice,2025-06-10T03:56:08.000Z,+212769269351,16.550000000000000000,rated
e3b3a46b-5384-43e6-9515-2469cc968bb5,voice,2025-06-10T03:56:08.000Z,+212104192265,84.400000000000000000,rated
e230ad16-ab1f-4dfa-b28f-cdfbaabed1b8,voice,2025-06-10T03:56:08.000Z,+212510303206,13.970000000000000000,rated
0bc2af4e-a9c9-4b99-923f-98f1afadb1af,voice,2025-06-10T03:56:08.000Z,+212194396056,5.250000000000000000,rated
d2b511ff-bed3-4c4e-9b47-46e9d33e9741,voice,2025-06-10T03:56:08.000Z,+212020210845,7.130000000000000000,rated
6509b7a6-8ee4-4488-8141-60666be3e3fb,data,2025-06-10T03:56:07.000Z,+212726397785,106.830000000000000000,rated
9a1cde6f-c3f7-4348-adcc-b7a65318adb0,data,2025-06-10T03:56:07.000Z,+212665421746,135.370000000000000000,rated
36150e61-3214-4d03-ba51-10a3568644a8,voice,2025-06-10T03:56:07.000Z,+212747039487,53.920000000000000000,rated
63eac0ef-5455-4b48-b13e-3267bd77eb81,sms,2025-06-10T03:56:07.000Z,+212644251370,0E-18,rated
cb4e3511-342d-4193-9d2f-1c98d2ef362f,sms,2025-06-10T03:56:07.000Z,+212788246908,0E-18,rated
2bb7b520-dc42-453e-8f27-a317ba9134a7,voice,2025-06-10T03:56:07.000Z,+212883194600,19.000000000000000000,rated
d373867c-0b41-436f-8c38-79714f6a897f,data,2025-06-10T03:56:07.000Z,+212732187041,207.460000000000000000,rated
f4cc75ff-5b90-42c5-b880-cf436a6616bf,data,2025-06-10T03:56:07.000Z,+212364970104,716.240000000000000000,rated
fd8e9080-7b36-42e5-b899-961226b95168,sms,2025-06-10T03:56:07.000Z,+212001196540,0E-18,rated
b1d04158-2ce1-42fd-b360-c70fa480bc7f,voice,2025-06-10T03:56:07.000Z,+212732959539,14.340000000000000000,rated
3e7ad407-c7d2-4afe-a0fb-cbcd3e27c523,voice,2025-06-10T03:56:07.000Z,+212826606481,15.940000000000000000,rated
b281c475-1088-4c06-8cf7-55dac7caf534,voice,2025-06-10T03:56:07.000Z,+212590695399,9.270000000000000000,rated
39960360-7045-4161-aca4-0f7f6a78ef83,voice,2025-06-10T03:56:07.000Z,+212572114327,3.920000000000000000,rated
b70c3889-169f-4a7a-9fb8-e0c3bfacd735,sms,2025-06-10T03:56:07.000Z,+212807625698,0E-18,rated
1bc069bd-c22a-40df-b597-5af032deeacf,voice,2025-06-10T03:56:07.000Z,+212509426368,3.010000000000000000,rated
7c259dad-0abc-4df1-a192-57562d33024b,voice,2025-06-10T03:56:06.000Z,+212510303206,5.990000000000000000,rated
f9640011-48f0-43c8-9563-a09404d9d603,data,2025-06-10T03:56:06.000Z,+212931354794,386.140000000000000000,rated
f33e16e0-c14b-4c05-bdfb-0f7d6aec88ea,sms,2025-06-10T03:56:06.000Z,+212546089798,0E-18,rated
dcbaebdd-1e16-4674-8d24-dee06d229a08,voice,2025-06-10T03:56:06.000Z,+212732959539,18.900000000000000000,rated
d9f166d9-a658-41c5-8f01-0355ec6425f3,voice,2025-06-10T03:56:06.000Z,+212758255392,12.240000000000000000,rated
d8d7f3ed-4c7a-4525-8acd-c6108f180086,voice,2025-06-10T03:56:06.000Z,+212028194369,18.660000000000000000,rated
d17f792a-3d8f-415c-ae37-d5863ee0f3cd,voice,2025-06-10T03:56:06.000Z,+212238257337,28.320000000000000000,rated
d023069a-9d0c-4111-8bdb-2192f48ca000,voice,2025-06-10T03:56:06.000Z,+212797790851,2.960000000000000000,rated
680a7a18-51cb-4495-9efa-8dc4b24f56d1,data,2025-06-10T03:56:06.000Z,+212169227704,29.410000000000000000,rated
c4696642-930a-4b8d-8542-66a4aeb0c34d,voice,2025-06-10T03:56:06.000Z,+212354779863,3.370000000000000000,rated
6b0e5d68-f7c7-409f-b04c-3302221ac48d,voice,2025-06-10T03:56:06.000Z,+212513507825,2.920000000000000000,rated
6b1e2982-3667-4db8-80df-8979c2309ffc,data,2025-06-10T03:56:06.000Z,+212783304598,191.250000000000000000,rated
b50cbfe1-b564-496b-bde2-ba4559ac427b,voice,2025-06-10T03:56:06.000Z,+212826737642,7.470000000000000000,rated
728bf686-5f94-4386-9a78-b951b7e33e43,voice,2025-06-10T03:56:06.000Z,+212497631983,13.920000000000000000,rated
3e317209-5fcc-445d-aaf3-5f62f6a3ea8b,data,2025-06-10T03:56:06.000Z,+212274752582,473.480000000000000000,rated
a7d50618-fe56-44f7-9fed-e77aa847d054,data,2025-06-10T03:56:06.000Z,+212665421746,391.220000000000000000,rated
214604cb-d6d0-4684-a4b9-1ea6fcc2c40e,voice,2025-06-10T03:56:06.000Z,+212892150448,2.890000000000000000,rated
a6c301bd-3156-4676-9b0d-741a8d51141a,voice,2025-06-10T03:56:06.000Z,+212585692638,9.100000000000000000,rated
38ef3e41-7323-484e-bf00-dbee9d52d2b4,sms,2025-06-10T03:56:06.000Z,+212376392478,0E-18,rated
999fb6a0-3cd9-4a1d-91ea-1e25894492ce,voice,2025-06-10T03:56:06.000Z,+212297980301,19.700000000000000000,rated
967c7878-de5a-4f57-b39c-df8d9a7d1974,voice,2025-06-10T03:56:06.000Z,+212932350425,19.220000000000000000,rated
2c6c5a24-0b7c-43c5-8a8d-bd30b229541a,sms,2025-06-10T03:56:06.000Z,+212765927076,0E-18,rated
8be81972-3bf8-46df-9e18-5db0aedc0a35,voice,2025-06-10T03:56:06.000Z,+212820176912,70.000000000000000000,rated
83b96850-9de8-4139-9ba4-27d0aa6f7461,sms,2025-06-10T03:56:06.000Z,+212576258176,0E-18,rated
ca612e40-9b49-4202-b1c1-fc7568ce7eb9,voice,2025-06-10T03:56:05.000Z,+212727945683,168.840000000000000000,rated
2cf476de-f920-42c8-ae1f-b03bbef894c1,data,2025-06-10T03:56:05.000Z,+212667831233,440.430000000000000000,rated
e7cf07f3-e3a5-47d6-8f6f-a132affb791b,voice,2025-06-10T03:56:05.000Z,+212436658300,139.920000000000000000,rated
4b663891-6642-4d8e-98b6-cc9b6541788d,voice,2025-06-10T03:56:05.000Z,+212278231237,12.580000000000000000,rated
e327dacf-3210-44a4-97ac-7b39d2ad5333,voice,2025-06-10T03:56:05.000Z,+212729748230,87.920000000000000000,rated
b9fd567b-9470-4764-a02a-5e1a9b307f1d,voice,2025-06-10T03:56:05.000Z,+212226990651,11.880000000000000000,rated
33b733b5-1e53-4c21-92cc-e2d2d4eb0105,voice,2025-06-10T03:56:05.000Z,+212443931334,8.760000000000000000,rated
54bbf59c-9e1b-4682-9d73-eb26a809c5eb,voice,2025-06-10T03:56:05.000Z,+212794248028,3.800000000000000000,rated
9743d87d-21e9-43d0-9a70-51d294f91541,data,2025-06-10T03:56:05.000Z,+212221934837,16.330000000000000000,rated
91ec482c-b824-4264-adec-e5205f8987de,voice,2025-06-10T03:56:05.000Z,+212328061044,19.620000000000000000,rated
4cd4daad-d3eb-4ef5-b5fb-2fdbbf8e0ea2,data,2025-06-10T03:56:05.000Z,+212912395979,17.540000000000000000,rated
e139edaa-5ff0-4837-a56b-c069eb61ed2f,data,2025-06-10T03:56:05.000Z,+212317152118,60.160000000000000000,rated
0c86f480-31cb-4227-b32e-2490e458ade7,data,2025-06-10T03:56:05.000Z,+212960318168,218.730000000000000000,rated
a1a1b919-48d2-429f-a949-d68af3293200,voice,2025-06-10T03:56:05.000Z,+212118428592,6.600000000000000000,rated
3a0eedf7-efeb-4bbf-8f3e-bf98ed58fdc8,sms,2025-06-10T03:56:05.000Z,+212922824907,0E-18,rated
927fe310-7743-4f07-bd54-5f84ba0bc77b,voice,2025-06-10T03:56:05.000Z,+212088825054,13.230000000000000000,rated
5af28822-aa6f-4ae2-aa3e-57e55f9aaeb3,sms,2025-06-10T03:56:05.000Z,+212330416592,0E-18,rated
f686f116-45ec-41e3-b9ba-800250acbcf0,voice,2025-06-10T03:56:05.000Z,+212071521810,12.370000000000000000,rated
bce8ccf0-e74f-4022-9a26-70d6149615cf,data,2025-06-10T03:56:04.000Z,+212578120843,303.640000000000000000,rated
2bebbb41-310c-445d-aa27-39996337bf76,data,2025-06-10T03:56:04.000Z,+212631181390,170.510000000000000000,rated
cd265562-055d-421e-8f73-b74d47b97b7c,data,2025-06-10T03:56:04.000Z,+212515803118,159.300000000000000000,rated
a1a16fa0-d7a4-476f-bacf-f38fef639ed3,voice,2025-06-10T03:56:04.000Z,+212034506897,159.840000000000000000,rated
e66e42b6-27b0-4359-ba84-b191c50eefe5,voice,2025-06-10T03:56:04.000Z,+212085604773,82.880000000000000000,rated
b816f6f4-3f0e-4a39-8d55-1a319e7a4da8,sms,2025-06-10T03:56:04.000Z,+212488854897,0E-18,rated
b8af3545-6b4d-4bcf-ad5d-0b3977313b8c,voice,2025-06-10T03:56:04.000Z,+212027391859,10.550000000000000000,rated
de235159-16e7-4cf6-a17f-af8dd3554757,voice,2025-06-10T03:56:04.000Z,+212092273727,6.210000000000000000,rated
b200422a-4287-4644-8fd2-62c863e50038,voice,2025-06-10T03:56:04.000Z,+212826737642,5.540000000000000000,rated
926c33e0-2837-4ac6-889a-02e5b10ee7d5,voice,2025-06-10T03:56:04.000Z,+212844587751,8.430000000000000000,rated
35f33214-5515-4a42-b88c-a1f0c72a0b84,voice,2025-06-10T03:56:04.000Z,+212280540328,13.340000000000000000,rated
d65abd1c-8161-4504-8bcd-02fc9cc0f667,voice,2025-06-10T03:56:04.000Z,+212936267319,7.080000000000000000,rated
77784b9e-c50c-4ebc-bab3-733672bfc1a5,data,2025-06-10T03:56:04.000Z,+212273379110,478.370000000000000000,rated
c12c94de-4537-46ab-9f1f-79b411d9916a,voice,2025-06-10T03:56:04.000Z,+212076468426,5.860000000000000000,rated
be035015-9906-43fc-8486-907d6b81690b,data,2025-06-10T03:56:04.000Z,+212301095253,353.590000000000000000,rated
0bd28994-d7fd-4f55-85ba-62abb67782bb,voice,2025-06-10T03:56:04.000Z,+212159387488,3.080000000000000000,rated
710b5e5b-39e7-44b4-9af7-6595f7fb0fa4,voice,2025-06-10T03:56:04.000Z,+212412273018,6.550000000000000000,rated
572971ec-92a3-480f-8441-88bcaf75a68e,voice,2025-06-10T03:56:03.000Z,+212326946128,3.740000000000000000,rated
5b9820b1-b5cb-406c-bfd1-1a97e51fed23,voice,2025-06-10T03:56:03.000Z,+212422340867,57.520000000000000000,rated
ccb14aad-310e-4050-9fb1-1850725cb7b2,voice,2025-06-10T03:56:03.000Z,+212136865003,18.090000000000000000,rated
2f1d72e8-2503-4251-b4c4-1d13464fb3e7,voice,2025-06-10T03:56:03.000Z,+212980676624,9.270000000000000000,rated
39b9aa94-892a-46cf-b8ed-24151657c4f4,data,2025-06-10T03:56:03.000Z,+212289423267,398.680000000000000000,rated
24e9320f-5d9e-4a7a-aba3-e469dbfa6299,voice,2025-06-10T03:56:03.000Z,+212310094196,5.240000000000000000,rated
16cf00ed-171f-4624-bdca-b5d92bdcfd1a,data,2025-06-10T03:56:03.000Z,+212589887305,240.890000000000000000,rated
c452d517-0073-43d2-b144-67378bdd0c25,voice,2025-06-10T03:56:03.000Z,+212167094871,7.250000000000000000,rated
c19b2a63-587c-4b26-93d4-655dbaa18869,voice,2025-06-10T03:56:03.000Z,+212292418301,2.400000000000000000,rated
438137fb-340d-4d92-8afc-cd18d543e7b1,voice,2025-06-10T03:56:03.000Z,+212899183983,119.920000000000000000,rated
e5f8fa0e-3815-452d-9421-6788d2804c23,data,2025-06-10T03:56:03.000Z,+212400550834,26.540000000000000000,rated
4a4896f1-54a1-4498-bcce-2482da16c85f,voice,2025-06-10T03:56:03.000Z,+212932350425,14.560000000000000000,rated
54ad0d79-029f-4053-b7f4-d1d150b3626c,voice,2025-06-10T03:56:03.000Z,+212300308935,23.600000000000000000,rated
b6016296-4476-4ffc-8506-1028fcd9350c,voice,2025-06-10T03:56:03.000Z,+212595646123,90.120000000000000000,rated
b1a3f293-ec14-42a4-9caa-999afde497a5,sms,2025-06-10T03:56:03.000Z,+212345962030,0E-18,rated
54cd06ed-1024-41b3-a6cd-b769145ff489,data,2025-06-10T03:56:03.000Z,+212395517326,7.200000000000000000,rated
28801d61-0ba7-4f94-baf0-0535c8589b7a,data,2025-06-10T03:56:03.000Z,+212240508156,462.330000000000000000,rated
20354a5e-6a96-40cd-8bee-9a5eeac4c154,data,2025-06-10T03:56:03.000Z,+212869505634,18.930000000000000000,rated
9dd492cd-51b3-4d7d-9a67-cd5692cde0f0,voice,2025-06-10T03:56:03.000Z,+212691244972,7.510000000000000000,rated
3aae7e74-bbf5-40c2-a0ab-1d7a03839d57,voice,2025-06-10T03:56:03.000Z,+212937644282,7.210000000000000000,rated
02e6fd1e-6d4b-4599-b65c-8b702761e280,voice,2025-06-10T03:56:03.000Z,+212765705445,7.430000000000000000,rated
e540f831-90a2-4716-a62c-6785479b4d6e,voice,2025-06-10T03:56:02.000Z,+212820176912,109.200000000000000000,rated
0eb28e13-1f27-4d62-a20b-ec44338ad9a6,data,2025-06-10T03:56:02.000Z,+212728902437,253.710000000000000000,rated
4995e68f-5e07-40db-834d-327755a48f58,voice,2025-06-10T03:56:02.000Z,+212027391859,4.260000000000000000,rated
d0818f09-a1c0-45e2-8d11-a07d43bceae8,data,2025-06-10T03:56:02.000Z,+212120835775,352.420000000000000000,rated
c58f3e72-4bf8-406f-b06b-4c66d0bb8c18,data,2025-06-10T03:56:02.000Z,+212431561301,15.990000000000000000,rated
d3c59598-689c-4f88-8cde-ef409b4bf87b,voice,2025-06-10T03:56:02.000Z,+212643902557,2.460000000000000000,rated
f35084ec-0ce9-4472-b5cf-9a84e1528636,voice,2025-06-10T03:56:02.000Z,+212718780788,5.070000000000000000,rated
264012a9-8461-4c32-8b25-44ab7217a95f,voice,2025-06-10T03:56:02.000Z,+212413827169,2.800000000000000000,rated
8cf7b788-d8f9-415c-90c5-6b0cc83d8f7f,data,2025-06-10T03:56:02.000Z,+212055865795,17.290000000000000000,rated
28397a0a-e611-4dcc-9312-e27b094e07e5,data,2025-06-10T03:56:02.000Z,+212507609903,225.570000000000000000,rated
a14abf22-482b-470b-b8ba-d918c1835b5b,voice,2025-06-10T03:56:02.000Z,+212595646123,72.160000000000000000,rated
051bdc8d-e01f-450a-a5b2-ea4183273dfc,voice,2025-06-10T03:56:02.000Z,+212921956620,86.560000000000000000,rated
622e29d9-1a27-4ce1-b11b-85e14fe04502,voice,2025-06-10T03:56:02.000Z,+212856934823,32.800000000000000000,rated
5e83e754-4de6-40f9-874f-1c9c6ace957f,voice,2025-06-10T03:56:02.000Z,+212889358539,19.520000000000000000,rated
8ab955de-f0f3-4fea-8b74-41dd3f6bd88c,voice,2025-06-10T03:56:02.000Z,+212228559133,16.120000000000000000,rated
42d54f1b-30d8-407f-a1eb-fde8dc974868,voice,2025-06-10T03:56:02.000Z,+212727945683,38.640000000000000000,rated
871cab63-bbc0-4d5a-ba2d-25b7c53fa8a0,voice,2025-06-10T03:56:02.000Z,+212564154882,6.880000000000000000,rated
308ee884-7e8b-45f9-9ade-ea56ce6c7cfe,data,2025-06-10T03:56:02.000Z,+212081294178,21.160000000000000000,rated
f9bb91cb-6830-43f5-98a6-1d57f0788d84,voice,2025-06-10T03:56:02.000Z,+212328061044,14.800000000000000000,rated
729a5d6b-c865-435a-b14d-a270f7cb0c3d,voice,2025-06-10T03:56:02.000Z,+212354779863,18.340000000000000000,rated
3aa087af-f244-4bc4-8af2-ed2b2f0a17c8,voice,2025-06-10T03:56:02.000Z,+212092273727,11.200000000000000000,rated
bc3c1ea5-5511-48cc-b02f-09a2f7a6a16b,voice,2025-06-10T03:56:02.000Z,+212921954759,14.980000000000000000,rated
d2bacda1-8f97-46ab-8c04-b5903c8d8fde,voice,2025-06-10T03:56:01.000Z,+212664428114,19.930000000000000000,rated
d07a39a3-9866-4de8-8657-1aa8db0db1d2,voice,2025-06-10T03:56:01.000Z,+212932350425,7.590000000000000000,rated
42b5a914-3530-423a-8bd3-9ef939f42d03,voice,2025-06-10T03:56:01.000Z,+212901419897,110.400000000000000000,rated
40fdc33c-2103-4aba-871a-5a8740fb3fbb,voice,2025-06-10T03:56:01.000Z,+212729561277,152.080000000000000000,rated
69b37e03-c3f7-4c39-b109-0f89b0455b62,voice,2025-06-10T03:56:01.000Z,+212828015224,18.260000000000000000,rated
6aa1c4e1-6afa-4d68-9277-77f09000f8a8,sms,2025-06-10T03:56:01.000Z,+212491544560,0E-18,rated
5a8355ae-3307-46e5-9e21-1b791f239be8,voice,2025-06-10T03:56:01.000Z,+212285434201,12.020000000000000000,rated
3f6c9895-2c3b-4f24-9758-e1faefee4db6,voice,2025-06-10T03:56:01.000Z,+212202752744,18.900000000000000000,rated
6e4cb98a-54ea-4a49-9801-411acc20e2d5,data,2025-06-10T03:56:01.000Z,+212400441435,538.730000000000000000,rated
70177668-9e28-49ab-b8ad-ca67cce25101,data,2025-06-10T03:56:01.000Z,+212935534539,11.020000000000000000,rated
1ca1904b-ec48-4286-aa2c-8a3994d9ab6e,voice,2025-06-10T03:56:01.000Z,+212994808288,80.640000000000000000,rated
b67010f3-2570-4dbb-abef-f755ddedb6b6,data,2025-06-10T03:56:01.000Z,+212664448137,22.800000000000000000,rated
a6da4820-6af4-4f0d-83ce-45de7a9caf9e,voice,2025-06-10T03:56:01.000Z,+212262593858,10.990000000000000000,rated
3228bdbe-6a93-4205-92a9-09e05b6c9a6d,data,2025-06-10T03:56:01.000Z,+212825997200,49.650000000000000000,rated
05724795-35e6-4e5e-abbd-f8b63910ffd7,voice,2025-06-10T03:56:01.000Z,+212856152595,5.540000000000000000,rated
a4c32abe-7c44-48bd-87bb-1879d1112a96,voice,2025-06-10T03:56:01.000Z,+212901419897,70.000000000000000000,rated
f5b58eff-c54a-465f-9e13-f0d6eef43bc7,sms,2025-06-10T03:56:01.000Z,+212632798404,0E-18,rated
558b8189-b319-424b-b6dc-07a01b59dfba,voice,2025-06-10T03:56:01.000Z,+212478576140,117.840000000000000000,rated
0353c1a4-0b69-4734-90cd-c6b0038a238b,voice,2025-06-10T03:56:01.000Z,+212872236981,14.060000000000000000,rated
4eb59903-5f98-4aa9-afde-11f2cde5fe1c,voice,2025-06-10T03:56:01.000Z,+212872236981,10.110000000000000000,rated
fb63dc3a-f5d1-4c1c-b58d-d2f4d04dfdc6,voice,2025-06-10T03:56:01.000Z,+212119657682,204.600000000000000000,rated
dc0044f9-06be-46d5-96d9-2a7bfdae2367,sms,2025-06-10T03:56:01.000Z,+212565475237,0E-18,rated
5c4935a9-f74c-40e2-8aeb-08449c3af081,data,2025-06-10T03:56:01.000Z,+212229423730,10.530000000000000000,rated
da6f216b-0f34-459b-b077-adc6af260a3e,data,2025-06-10T03:56:01.000Z,+212243833203,10.810000000000000000,rated
d3f768a4-2eac-448d-b44d-ca7837816033,sms,2025-06-10T03:56:01.000Z,+212573039690,0E-18,rated
83987adf-9672-443c-bcfc-f938c1534259,data,2025-06-10T03:56:00.000Z,+212668486442,388.210000000000000000,rated
fc2da46e-9118-4b7c-92fa-d9b2ae4aff3a,voice,2025-06-10T03:56:00.000Z,+212893048689,156.000000000000000000,rated
88a474da-61f2-4029-a84e-da4a940e6804,voice,2025-06-10T03:56:00.000Z,+212418809910,4.070000000000000000,rated
0784c011-e7e2-429d-bcf0-b7c840c432c3,voice,2025-06-10T03:56:00.000Z,+212525273634,3.020000000000000000,rated
1becc4aa-c9bd-4a87-b422-0da241eb3f34,voice,2025-06-10T03:56:00.000Z,+212034506897,22.880000000000000000,rated
8728030c-4594-41be-be80-de6118932101,voice,2025-06-10T03:56:00.000Z,+212394817443,11.990000000000000000,rated
103a8b62-aaeb-42f2-a1b7-670f1ba8d824,voice,2025-06-10T03:56:00.000Z,+212284575554,9.270000000000000000,rated
6ada2f79-f1cc-4f7c-a200-c3556a6e65f2,voice,2025-06-10T03:56:00.000Z,+212765804916,3.260000000000000000,rated
d89d9b89-058d-4d2d-ba8d-e30d1118a2f9,sms,2025-06-10T03:56:00.000Z,+212327919268,0E-18,rated
681bee48-6e91-4b19-b7a6-f1731dfdcbd8,voice,2025-06-10T03:56:00.000Z,+212826737642,8.870000000000000000,rated
116dd9cb-7f71-4dae-966e-4b55fe1fb641,data,2025-06-10T03:56:00.000Z,+212006761372,5.610000000000000000,rated
7d825015-de26-4057-a6bf-4478ff6649bf,voice,2025-06-10T03:56:00.000Z,+212068947245,4.940000000000000000,rated
efa7d760-d055-4ccf-b91b-d6d78eb703e1,voice,2025-06-10T03:56:00.000Z,+212217500026,8.270000000000000000,rated
ff39da72-48f6-44cf-a015-6c92b4d23121,voice,2025-06-10T03:56:00.000Z,+212414596160,10.440000000000000000,rated
720135d0-91b7-4c74-88b9-5e077c2e9920,data,2025-06-10T03:55:59.000Z,+212591435736,304.340000000000000000,rated
d3ad007f-8f95-4c6b-b40b-d1368200729a,voice,2025-06-10T03:55:59.000Z,+212284575554,17.760000000000000000,rated
e7b08c5a-7c99-4dc7-9ec0-fcb32ae2302f,voice,2025-06-10T03:55:59.000Z,+212820176912,136.640000000000000000,rated
262331e8-23e0-4679-b52c-b996649f0e2c,sms,2025-06-10T03:55:59.000Z,+212182679490,0E-18,rated
c630335e-4a7a-48e1-8d2c-8429557a9d72,voice,2025-06-10T03:55:59.000Z,+212029396970,18.200000000000000000,rated
62ec856f-5ef9-498c-8da9-2250444f3c4c,voice,2025-06-10T03:55:59.000Z,+212585692638,19.780000000000000000,rated
da74551e-31c7-4b4a-b349-3fc94f5e3b6d,voice,2025-06-10T03:55:59.000Z,+212670190219,9.220000000000000000,rated
d2fc10ca-e33d-4d5b-925a-35ee2a695d06,voice,2025-06-10T03:55:59.000Z,+212217500026,9.510000000000000000,rated
4a55820d-b3cb-4df5-af63-4867780cb130,data,2025-06-10T03:55:59.000Z,+212823913201,475.050000000000000000,rated
36ee6e3b-e824-4b64-aa96-8148fec4d6c7,data,2025-06-10T03:55:59.000Z,+212766926258,5.140000000000000000,rated
844692fc-5c7c-4b7e-b70c-11f8d6522b15,voice,2025-06-10T03:55:59.000Z,+212958464568,19.700000000000000000,rated
eb1f136d-790b-47d3-bc48-8a2dfb858ba0,voice,2025-06-10T03:55:59.000Z,+212712812640,6.820000000000000000,rated
79280bdc-b788-4f09-b8cf-bc0054605cb4,data,2025-06-10T03:55:59.000Z,+212026963831,371.140000000000000000,rated
0f84645c-fb1e-425d-b8ec-8feb8062f681,data,2025-06-10T03:55:59.000Z,+212507609903,20.090000000000000000,rated
aaa695be-87c7-4678-80f3-b7ccfbd16c0a,voice,2025-06-10T03:55:59.000Z,+212031717951,3.590000000000000000,rated
4a0be0a9-8943-4518-8a20-667c7726e3f2,data,2025-06-10T03:55:59.000Z,+212083131149,4.940000000000000000,rated
